,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
1626,0,1,0,2,797,1,4,4,4,1,4,4,1,1,1,1,4,1,1,0,0,0,0,0
1627,0,1,0,2,2475,1,2,3,2,1,1,1,1,4,4,3,4,4,1,0,0,0,0,0
1628,1,0,0,2,370,1,1,1,3,1,1,1,1,1,2,3,1,3,1,61,67,1,0,1
1629,0,1,0,2,3166,1,1,1,1,2,5,1,5,5,5,5,2,5,3,40,68,0,1,1
1630,0,1,0,0,399,4,5,5,5,4,4,4,4,1,3,3,3,4,4,0,0,0,1,0
1631,1,1,0,2,1846,1,1,3,1,5,4,4,4,4,4,4,4,4,4,0,0,0,1,0
1632,1,1,1,0,1167,1,4,1,1,5,4,5,4,4,1,4,3,4,4,58,39,1,0,0
1633,1,1,1,0,789,1,4,1,4,1,1,1,1,4,2,5,4,4,1,0,0,0,0,0
1634,1,1,0,2,2241,4,4,4,4,2,5,4,4,4,4,5,3,4,4,0,0,0,1,0
1635,1,1,0,0,407,2,3,3,3,3,2,3,3,3,5,3,4,3,3,18,21,0,0,0
1636,1,1,0,2,577,4,4,4,4,4,4,4,4,3,3,4,3,5,4,0,0,0,1,0
1637,0,1,1,0,204,1,3,0,2,4,0,3,4,2,2,2,2,2,4,44,48,0,0,1
1638,1,1,0,2,2113,2,2,2,2,1,5,2,5,5,5,5,4,5,5,11,0,0,1,0
1639,1,1,0,1,303,4,1,1,1,4,4,4,4,5,5,5,4,4,4,26,39,0,1,0
1640,1,0,0,1,925,3,3,3,3,1,3,1,1,3,2,4,1,4,1,1,4,0,0,0
1641,1,1,1,0,399,2,3,2,2,3,4,3,4,4,2,4,1,4,3,0,0,0,0,0
1642,0,1,0,2,1440,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0,0,1,0
1643,1,1,0,2,2091,4,4,4,4,3,5,5,5,5,5,5,4,5,4,0,0,0,1,0
1644,0,1,1,0,1183,2,5,1,3,4,1,4,4,4,4,3,4,4,4,0,0,0,0,0
1645,1,1,1,1,646,1,1,1,3,1,3,3,1,1,3,4,3,3,3,155,138,1,0,1
1646,1,0,0,1,628,2,2,2,3,4,2,4,4,2,2,3,2,3,4,109,100,1,0,1
1647,1,1,0,2,1521,5,5,5,5,4,4,4,4,5,5,4,4,5,4,202,207,1,1,1
1648,0,1,0,2,251,4,4,5,4,4,5,5,4,4,4,4,4,4,3,8,0,0,1,0
1649,1,1,0,2,1696,1,4,4,4,1,1,1,2,1,3,3,1,1,1,951,940,1,0,1
1650,0,1,0,0,366,1,2,2,2,1,1,1,1,4,3,3,3,3,1,8,3,0,0,0
1651,0,1,1,0,296,2,5,5,4,4,5,4,4,5,5,4,5,5,4,0,0,0,0,0
1652,0,1,1,0,925,2,3,2,3,5,2,5,5,3,3,3,1,4,5,0,8,0,0,0
1653,0,1,1,0,1055,1,4,1,4,2,1,1,2,5,3,4,5,4,2,0,0,0,0,0
1654,1,0,0,0,304,0,0,0,3,3,0,3,3,4,1,5,2,1,3,3,0,0,1,0
1655,0,1,0,0,1050,2,5,5,5,2,3,2,2,4,4,4,4,4,2,0,0,0,0,0
1656,1,0,0,2,946,2,0,2,1,4,2,4,4,5,5,4,4,5,4,0,0,0,0,0
1657,0,1,1,0,473,1,3,1,3,4,1,4,4,5,5,4,5,4,4,0,0,0,0,0
1658,1,0,0,0,420,4,0,4,5,4,4,4,4,2,4,3,2,4,4,3,0,0,0,0
1659,1,1,1,1,257,3,2,3,3,4,3,3,4,4,3,4,2,4,2,0,0,0,0,0
1660,1,1,0,0,303,4,2,2,2,2,1,1,3,3,4,3,2,3,1,26,21,0,0,0
1661,1,1,0,1,107,1,5,5,5,1,4,3,1,1,1,1,4,1,2,0,0,0,0,0
1662,0,1,1,0,1124,2,1,2,3,3,2,3,3,2,4,3,2,3,3,0,0,0,0,0
1663,1,1,1,1,774,2,5,2,1,4,2,4,4,4,5,5,3,5,4,0,0,0,0,0
1664,0,1,0,2,1528,1,1,5,1,3,5,5,5,5,5,5,3,5,4,20,20,0,1,0
1665,0,1,1,0,925,5,5,5,5,5,5,5,5,1,3,5,5,3,5,0,0,0,1,0
1666,1,1,0,2,1107,1,3,3,3,2,3,3,1,1,1,1,4,1,4,2,6,0,0,0
1667,0,1,0,0,2586,3,2,2,2,3,3,3,4,2,3,4,3,2,3,15,38,0,0,0
1668,0,0,0,1,449,3,3,3,4,4,3,4,4,3,5,3,3,4,4,0,4,0,0,0
1669,1,1,1,0,859,5,4,5,3,3,5,3,3,4,4,4,5,4,3,17,7,0,1,0
1670,0,0,0,2,1020,4,5,4,1,4,4,4,4,3,4,5,3,5,4,0,0,0,1,0
1671,0,1,1,0,930,2,4,2,3,3,2,3,3,1,1,3,4,4,3,0,0,0,0,0
1672,0,1,0,2,1471,2,2,2,2,5,5,5,5,4,2,4,3,5,5,0,0,0,1,0
1673,1,1,0,2,2492,2,3,3,3,3,4,3,2,2,2,2,3,2,1,43,29,0,0,0
1674,1,1,0,0,191,2,5,5,5,2,2,2,2,4,5,4,1,3,2,24,22,0,0,0
1675,1,1,1,0,431,3,2,3,3,3,3,3,3,1,2,4,1,4,3,0,83,0,0,1
1676,0,1,1,0,1514,1,3,1,4,5,1,5,5,4,2,4,3,3,5,4,31,0,0,0
1677,0,1,0,2,3077,4,4,4,4,3,5,1,4,4,4,4,2,4,1,23,40,0,0,0
1678,1,1,0,2,575,5,5,5,5,4,2,1,2,2,2,2,5,2,4,0,0,0,1,0
1679,1,1,0,2,3700,4,4,4,4,2,2,1,5,5,5,5,4,5,5,0,0,0,1,0
1680,0,1,0,2,1944,3,2,2,2,4,4,3,3,3,3,3,4,3,1,28,34,0,0,0
1681,0,1,1,0,200,2,4,0,4,4,0,4,4,1,2,5,1,5,4,60,59,1,0,1
1682,0,1,0,0,1999,3,5,5,5,3,3,3,3,3,1,4,3,4,3,2,21,0,0,0
1683,0,1,0,2,1990,2,2,2,2,5,4,5,5,5,5,5,4,5,5,9,0,0,1,0
1684,1,0,0,0,547,4,3,4,2,4,4,4,4,5,5,2,4,3,4,0,0,0,0,0
1685,1,1,1,0,965,4,4,5,3,5,5,5,5,4,3,4,4,5,5,0,0,0,1,0
1686,0,1,0,2,140,1,3,3,3,2,2,2,4,4,4,1,1,4,3,0,0,0,0,0
1687,0,1,1,0,591,2,5,2,2,4,2,4,4,3,4,4,3,4,4,71,69,1,0,1
1688,1,1,1,0,1236,3,5,3,4,3,3,3,3,4,3,5,4,4,3,0,0,0,0,0
1689,0,1,0,2,655,2,2,2,2,5,4,4,4,4,4,4,5,4,5,0,0,0,1,0
1690,1,1,0,0,383,5,3,3,3,5,5,5,5,2,5,4,3,1,5,0,0,0,1,0
1691,1,1,1,0,1182,1,3,1,4,2,3,4,3,3,1,3,3,3,2,68,82,1,0,1
1692,1,0,0,1,508,5,5,5,5,4,5,4,4,1,1,4,1,1,4,9,0,0,1,0
1693,1,1,0,2,2092,3,1,2,1,1,3,3,3,3,3,3,3,3,2,2,0,0,0,0
1694,0,1,0,2,304,1,5,5,5,3,2,2,1,1,1,1,4,1,4,0,0,0,0,0
1695,1,0,0,0,1096,3,3,3,3,4,3,4,4,2,2,3,3,4,4,0,0,0,0,0
1696,0,0,0,0,1304,3,3,3,4,3,2,1,2,4,4,4,1,1,1,0,18,0,0,0
1697,1,0,0,0,1372,3,3,3,5,3,3,3,1,3,3,3,3,4,3,3,72,0,0,1
1698,1,0,0,2,1733,1,1,1,4,2,1,2,2,2,4,4,2,3,2,0,0,0,0,0
1699,1,1,0,2,2596,4,4,4,4,4,4,4,4,1,4,2,2,5,4,0,4,0,1,0
1700,0,1,1,0,216,4,2,4,4,3,4,4,3,2,3,4,1,4,3,0,0,0,0,0
1701,1,1,0,2,3442,2,2,2,2,4,4,5,5,5,5,4,4,5,5,4,0,0,1,0
1702,0,1,0,2,511,2,2,2,2,2,4,4,5,5,5,5,4,5,4,12,11,0,1,0
1703,1,1,1,0,1620,4,4,4,1,1,4,1,1,5,5,5,5,4,1,0,0,0,1,0
1704,0,0,0,0,204,5,0,5,1,4,5,4,4,5,4,5,4,4,4,0,0,0,1,0
1705,0,0,0,0,828,3,3,3,2,4,3,4,4,1,5,3,1,4,4,19,19,0,0,0
1706,1,1,0,2,2877,4,4,4,4,4,4,5,4,4,4,4,3,4,4,44,35,0,1,0
1707,0,1,0,2,2552,4,2,2,2,4,4,4,4,2,4,2,4,1,4,0,0,0,0,0
1708,0,1,1,0,1927,2,4,1,4,1,5,5,4,3,4,5,5,4,5,190,181,1,0,1
1709,0,1,1,0,2399,5,3,5,4,3,5,3,3,3,2,4,2,3,3,0,0,0,1,0
1710,0,0,0,0,2583,3,3,3,3,5,3,5,5,2,4,3,2,3,5,43,48,0,0,1
1711,0,0,0,0,950,3,3,3,3,2,3,2,2,3,2,4,4,4,2,0,0,0,0,0
1712,1,0,0,0,844,3,3,3,4,3,3,3,3,3,3,3,2,4,3,4,0,0,0,0
1713,0,1,1,0,156,1,4,0,3,2,0,1,2,3,5,4,5,5,2,0,0,0,0,0
1714,0,1,1,0,937,2,3,2,4,1,2,1,1,4,1,1,2,4,1,0,0,0,0,0
1715,0,1,0,2,1189,2,2,2,2,2,4,5,5,5,5,5,1,5,5,23,17,0,1,0
1716,0,1,1,0,370,4,5,2,1,5,2,5,5,3,4,4,5,5,5,89,78,1,0,1
1717,0,1,1,0,711,3,4,3,2,3,3,3,3,3,4,4,5,5,3,0,9,0,0,0
1718,1,0,0,0,782,3,3,3,3,4,3,4,4,1,5,3,2,4,4,0,4,0,0,0
1719,1,1,1,0,405,2,3,2,4,5,2,1,2,2,2,2,5,2,4,0,0,0,0,0
1720,1,1,1,2,1047,4,5,4,3,3,5,5,5,5,4,3,4,5,4,0,0,0,0,0
1721,1,1,0,0,846,4,3,3,3,4,4,4,4,4,5,3,5,3,4,0,17,0,1,0
1722,1,1,0,2,1854,1,1,1,1,4,4,4,2,2,2,2,3,2,4,14,0,0,1,0
1723,1,0,0,1,1007,4,4,4,4,4,4,1,4,4,2,3,1,3,4,0,17,0,0,0
1724,0,0,1,0,223,1,4,1,3,4,1,4,4,5,2,4,3,5,4,0,0,0,0,0
1725,1,1,1,0,1121,1,4,1,4,5,1,5,5,5,4,5,3,5,5,0,0,0,0,0
1726,0,1,0,2,352,2,2,2,2,5,5,5,5,3,3,2,5,5,5,0,0,0,1,0
1727,1,0,0,0,1211,1,1,1,4,1,1,1,1,1,2,3,4,4,1,16,14,0,0,0
1728,0,1,1,0,326,2,4,2,4,2,1,1,3,1,5,4,1,2,1,202,205,1,0,1
1729,0,1,0,2,237,3,3,3,3,5,3,3,3,3,3,3,3,3,4,19,13,0,0,0
1730,0,1,0,2,862,1,1,1,1,4,4,5,4,4,4,4,3,4,3,11,13,0,1,0
1731,1,1,0,0,177,4,3,3,3,1,4,3,4,4,4,4,4,4,2,7,0,0,1,0
1732,0,1,1,0,632,1,5,1,2,2,1,2,2,5,3,5,3,4,2,0,8,0,0,0
1733,0,1,0,2,1450,2,5,5,5,1,2,3,2,2,2,2,2,2,1,34,4,0,0,0
1734,1,1,0,2,3690,1,3,3,3,1,1,1,1,2,4,3,1,4,1,214,201,1,0,1
1735,1,1,0,2,2454,3,3,3,3,2,3,4,5,5,5,5,3,5,5,4,0,0,1,0
1736,1,1,1,0,1723,0,1,0,4,1,0,1,1,4,4,4,2,4,1,0,0,0,1,0
1737,1,1,1,1,862,1,5,1,5,4,1,1,4,2,1,2,2,3,4,15,27,0,0,0
1738,0,1,0,2,2041,1,1,1,1,3,3,3,3,5,1,4,5,3,3,0,1,0,1,0
1739,0,1,0,2,3454,3,4,3,3,4,4,5,5,5,5,5,3,5,3,0,0,0,1,0
1740,0,1,0,1,223,1,2,4,2,1,1,1,1,2,1,4,1,4,1,33,49,0,0,1
1741,0,0,0,0,753,5,5,5,1,5,5,5,5,2,2,2,1,5,5,0,0,0,1,0
1742,0,1,0,2,1700,3,3,3,3,2,4,5,4,4,4,4,3,4,3,0,0,0,1,0
1743,1,1,1,0,1195,2,5,2,3,4,4,5,2,2,2,2,5,2,4,9,1,0,0,0
1744,0,1,1,0,2677,2,2,3,3,3,1,1,1,3,3,3,1,1,1,0,0,0,0,0
1745,0,1,0,2,255,1,1,4,1,4,5,5,4,4,4,4,5,4,5,0,0,0,1,0
1746,1,1,1,0,679,2,3,2,4,1,2,1,1,3,5,4,2,2,1,33,21,0,0,0
1747,1,1,0,2,719,3,3,3,3,4,5,5,4,4,4,4,3,4,4,0,1,0,1,0
1748,0,1,1,0,1020,1,0,1,4,5,1,4,5,3,5,4,2,2,5,0,3,0,0,0
1749,0,1,0,0,546,4,2,2,2,4,4,4,5,2,2,2,4,5,4,266,262,1,1,1
1750,1,1,0,2,2475,2,2,2,2,5,3,3,2,2,2,2,3,2,2,1,0,0,0,0
1751,1,1,1,0,2762,1,0,1,1,2,1,2,2,2,5,4,2,5,2,0,0,0,0,0
1752,1,1,1,0,888,3,2,3,3,1,3,1,1,3,1,4,1,3,1,0,0,0,0,0
1753,1,1,0,2,1609,1,4,4,4,1,3,3,1,1,1,1,2,1,3,1,21,0,0,0
1754,1,1,0,0,370,2,3,3,3,4,2,2,2,2,2,2,2,2,4,14,20,0,0,0
1755,1,0,0,0,229,2,0,2,2,5,2,5,5,5,1,5,4,2,5,0,0,0,0,0
1756,0,1,1,0,404,2,5,2,2,4,2,4,4,1,2,2,5,3,4,0,0,0,0,0
1757,1,0,0,2,1192,3,3,3,1,4,3,4,4,4,2,5,5,4,4,0,7,0,0,0
1758,0,1,0,2,456,1,1,1,1,3,5,5,4,4,4,4,5,4,3,27,11,0,1,0
1759,1,0,0,2,1089,3,3,3,3,5,3,5,5,3,5,5,5,4,5,0,0,0,0,0
1760,0,1,0,2,2399,3,3,3,3,3,5,5,5,5,5,5,5,5,5,28,25,0,1,0
1761,0,1,0,0,387,5,3,2,3,4,5,4,4,2,3,5,5,1,4,0,0,0,1,0
1762,0,1,0,2,2031,1,2,1,1,5,5,5,5,1,4,1,2,1,5,1,16,0,1,0
1763,0,1,0,2,341,5,5,5,5,2,5,5,4,4,4,4,4,4,5,0,0,0,1,0
1764,0,1,0,2,612,4,4,4,4,2,4,4,4,4,4,4,4,4,5,0,0,0,1,0
1765,0,1,1,1,536,2,4,2,5,4,2,1,4,4,5,5,3,5,4,47,29,1,0,0
1766,1,0,0,0,112,3,1,3,2,4,3,4,4,2,4,3,2,3,4,0,0,0,0,0
1767,1,1,0,2,214,5,5,5,5,5,5,5,5,5,5,5,3,5,5,0,3,0,1,0
1768,1,1,0,2,3122,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,10,0,1,0
1769,1,0,0,2,226,4,0,4,5,3,4,3,3,3,5,5,4,4,3,17,10,0,1,0
1770,0,1,1,0,200,4,2,4,1,4,4,4,4,2,2,1,4,2,4,0,9,0,0,0
1771,1,1,1,0,319,3,4,3,3,2,3,1,2,3,5,4,3,4,2,20,13,0,0,0
1772,1,1,1,0,1371,1,5,2,2,3,4,5,3,3,2,3,4,3,5,0,9,0,0,0
1773,0,1,0,2,2779,3,2,2,2,3,3,2,3,3,4,3,1,3,4,21,15,0,0,0
1774,1,1,0,2,2956,4,1,1,1,4,3,3,4,4,4,4,1,4,1,32,16,0,0,0
1775,0,1,0,2,1440,3,4,4,4,3,2,3,3,3,3,3,1,3,3,0,0,0,0,0
1776,1,1,0,2,674,2,3,3,3,2,2,2,2,2,2,3,1,3,2,1,18,0,0,0
1777,0,1,0,2,1744,1,1,1,1,2,5,4,4,4,4,4,4,4,3,0,0,0,1,0
1778,1,1,0,2,1124,4,1,1,1,4,4,4,4,4,4,4,1,4,4,65,60,1,0,1
1779,0,1,0,2,3098,1,1,1,1,2,5,4,4,4,5,4,4,4,5,0,0,0,1,0
1780,0,1,0,2,2863,5,5,5,5,3,4,5,3,3,3,3,4,3,4,0,0,0,1,0
1781,0,0,0,2,590,0,0,0,2,2,0,4,2,5,3,5,5,4,2,2,0,0,1,0
1782,0,1,0,2,2725,3,3,3,3,5,5,5,5,3,2,1,2,1,5,0,0,0,1,0
1783,0,1,0,2,1416,1,1,1,1,3,5,5,4,4,4,4,4,4,3,0,7,0,1,0
1784,0,1,0,2,3222,3,3,3,3,4,5,5,3,3,4,4,5,3,5,0,0,0,1,0
1785,1,1,0,2,3677,4,4,4,4,4,4,5,3,3,3,3,5,3,3,0,0,0,1,0
1786,0,1,1,0,2475,2,4,2,3,2,5,3,5,4,4,5,3,5,3,0,0,0,0,0
1787,0,1,0,2,985,4,4,3,4,5,5,5,4,4,4,4,3,4,3,0,0,0,1,0
1788,0,0,0,2,761,3,0,3,5,3,3,1,3,5,2,4,4,4,3,0,0,0,0,0
1789,1,1,0,2,3152,2,2,3,2,2,5,5,4,4,4,4,4,4,4,19,16,0,1,0
1790,0,0,0,0,101,2,0,2,5,1,2,1,1,5,5,1,3,2,1,1,11,0,0,0
1791,1,1,0,2,773,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0,0,1,0
1792,0,0,0,0,160,2,0,2,1,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0
1793,0,1,0,0,196,3,5,5,5,3,3,3,3,3,3,2,4,3,3,18,12,0,0,0
1794,0,0,0,0,319,4,0,4,4,3,4,1,3,5,3,4,4,4,3,21,83,0,1,1
1795,0,1,1,0,786,5,5,5,1,4,5,4,4,3,3,4,4,4,4,1,0,0,1,0
1796,1,1,0,0,503,2,1,1,1,2,2,2,2,2,5,3,4,3,2,16,19,0,0,0
1797,1,1,0,0,1121,2,2,2,2,2,4,4,2,2,2,2,4,2,4,106,69,1,0,1
1798,0,0,0,2,1576,4,4,4,4,5,4,5,5,4,3,4,5,5,5,0,0,0,0,0
1799,0,1,0,0,160,3,2,2,2,3,3,3,3,5,4,3,2,3,3,0,0,0,1,0
1800,0,1,1,0,802,2,2,2,4,3,2,3,3,2,4,4,4,3,3,63,56,1,0,1
1801,0,1,0,2,2343,5,5,2,5,3,5,5,4,4,4,4,3,4,5,0,0,0,1,0
1802,0,1,0,2,2161,5,5,5,5,4,5,4,5,5,5,5,5,5,3,0,0,0,1,0
1803,0,0,0,2,109,4,4,4,2,4,4,4,4,4,2,4,4,4,4,0,0,0,0,0
1804,0,1,0,0,237,2,5,5,5,2,2,2,2,2,1,4,1,4,2,0,0,0,0,0
1805,0,0,0,2,227,3,3,3,1,2,3,3,2,4,3,4,5,5,2,0,0,0,0,0
1806,0,0,0,0,376,5,3,5,2,2,5,2,2,1,1,3,5,5,2,0,5,0,1,0
1807,0,1,0,2,921,4,4,4,4,4,4,4,4,3,5,1,2,1,4,0,0,0,0,0
1808,1,0,0,0,208,5,0,5,4,2,5,4,2,4,5,3,1,5,2,0,0,0,1,0
1809,1,0,0,2,679,3,3,3,3,4,3,4,4,5,2,5,5,4,4,0,4,0,0,0
1810,0,1,1,0,475,2,1,2,3,1,2,1,1,4,4,3,1,3,1,55,54,1,0,1
1811,1,1,1,0,125,2,2,2,3,5,2,5,5,1,4,3,3,3,5,0,0,0,0,0
1812,1,1,1,0,1744,4,5,4,3,4,4,4,4,4,5,5,5,5,4,25,29,0,0,0
1813,0,1,0,2,1372,3,3,3,3,4,5,5,5,5,5,5,4,5,5,0,0,0,1,0
1814,1,1,0,2,1796,1,5,5,5,2,4,4,2,2,2,1,4,2,3,0,3,0,0,0
1815,1,1,1,2,472,3,5,2,1,2,5,3,5,5,2,5,3,5,4,0,0,0,0,0
1816,0,1,1,2,633,3,4,3,4,1,3,5,1,3,2,5,4,5,1,0,0,0,0,0
1817,0,1,0,2,2800,5,5,5,5,1,3,2,5,5,5,5,1,5,2,126,114,1,1,1
1818,1,1,0,2,2521,5,5,3,5,5,5,5,5,3,4,5,4,4,5,0,11,0,1,0
1819,1,1,0,0,224,5,5,3,5,5,5,5,5,3,3,3,1,5,5,0,0,0,1,0
1820,0,0,0,2,248,2,2,2,5,1,2,1,1,4,3,4,4,5,1,0,0,0,0,0
1821,0,1,1,0,630,4,5,4,4,3,4,3,3,4,2,4,5,4,3,40,45,0,0,1
1822,1,1,1,0,733,0,1,0,4,5,0,5,5,3,1,4,2,4,5,15,8,0,1,0
1823,0,1,1,0,421,3,4,3,4,5,3,5,5,1,4,3,4,3,5,6,0,0,0,0
1824,0,1,1,0,834,3,5,3,2,5,3,5,5,4,2,4,5,5,5,0,0,0,0,0
1825,1,1,1,0,583,3,5,3,2,1,3,1,1,5,3,5,3,5,1,51,55,1,0,1
1826,0,1,0,2,787,3,3,3,3,5,5,5,5,3,4,5,4,5,5,58,50,1,1,1
1827,1,1,0,1,846,5,5,5,5,5,5,5,5,2,2,1,3,2,5,107,98,1,1,1
1828,0,0,0,0,622,2,2,2,4,1,2,1,1,2,4,3,2,3,1,31,13,0,0,0
1829,1,0,0,0,589,4,3,4,2,5,4,5,5,4,2,5,4,1,5,0,0,0,0,0
1830,1,1,0,2,1975,2,2,2,2,3,4,5,4,4,4,4,4,4,4,0,0,0,1,0
1831,0,1,1,0,1020,4,3,4,5,3,4,3,3,5,3,4,4,5,3,0,25,0,0,0
1832,1,1,0,2,2273,2,5,5,5,1,3,3,2,2,2,2,1,2,2,0,0,0,0,0
1833,1,1,1,0,351,2,4,2,5,5,2,5,5,4,4,5,3,4,5,0,0,0,0,0
1834,0,1,1,0,192,3,2,3,4,1,3,1,1,1,5,3,2,4,1,25,14,0,0,0
1835,1,0,0,2,957,5,5,5,2,5,5,5,5,5,3,4,5,5,5,0,0,0,1,0
1836,1,1,1,0,303,4,5,4,5,2,5,4,2,2,4,2,3,2,5,0,0,0,1,0
1837,0,1,0,2,2242,1,0,0,4,3,3,3,3,3,0,5,2,3,4,17,17,0,0,0
1838,1,0,0,2,397,2,1,1,2,3,1,3,3,4,3,4,4,5,3,0,0,0,0,0
1839,1,1,0,2,1426,4,4,4,4,2,5,4,5,5,5,5,3,5,5,0,0,0,1,0
1840,0,1,1,0,438,3,3,3,3,3,3,3,1,5,2,3,3,1,3,71,162,1,0,1
1841,0,1,1,1,534,3,2,3,3,3,3,3,3,4,5,4,1,4,3,120,111,1,0,1
1842,0,1,0,2,3258,5,5,5,5,5,4,5,5,5,5,5,4,5,4,8,0,0,1,0
1843,0,1,1,0,268,2,2,2,4,2,2,5,2,2,5,2,4,3,2,0,20,0,0,0
1844,1,1,1,1,583,2,1,2,2,4,3,3,1,1,2,1,3,1,1,14,0,0,0,0
1845,0,1,1,0,184,2,3,2,4,3,2,2,3,2,5,3,3,4,3,0,0,0,0,0
1846,1,1,0,2,1481,5,5,5,5,5,5,5,4,4,5,4,4,4,3,1,0,0,1,0
1847,0,0,0,2,270,2,2,2,3,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0
1848,0,1,0,2,1734,2,2,2,2,4,5,5,5,5,5,5,1,5,5,0,0,0,1,0
1849,0,1,1,0,158,4,2,4,4,1,4,1,1,2,3,3,3,4,1,0,0,0,0,0
1850,0,1,0,2,3324,1,1,1,1,5,5,4,4,4,4,4,5,4,3,12,19,0,1,0
1851,1,1,0,2,1750,4,4,4,4,5,5,5,5,5,4,4,3,5,5,13,0,0,1,0
1852,1,0,0,0,500,2,1,2,3,4,2,5,4,4,3,4,2,3,4,15,5,0,0,0
1853,0,1,0,2,3335,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0,0,1,0
1854,1,1,0,2,2244,4,2,2,2,1,2,3,4,4,4,4,4,4,3,3,0,0,0,0
1855,0,0,0,0,163,2,0,2,1,3,2,3,3,1,2,4,1,4,3,15,4,0,0,0
1856,1,0,0,2,633,4,4,4,2,2,4,2,2,5,3,5,4,4,2,0,0,0,1,0
1857,0,1,1,1,874,3,1,3,3,3,3,1,3,4,4,4,2,4,3,0,0,0,0,0
1858,0,1,1,0,270,3,0,3,3,1,3,1,1,5,2,4,3,5,1,4,0,0,0,0
1859,1,1,1,0,1440,4,4,4,2,2,4,2,2,4,3,3,3,4,2,0,19,0,1,0
1860,0,0,0,2,551,4,5,4,1,1,4,1,1,3,4,4,4,5,1,0,0,0,1,0
1861,0,0,0,0,297,1,0,1,3,2,1,2,2,5,5,4,5,1,2,0,0,0,0,0
1862,0,0,0,2,436,4,4,4,5,2,4,2,2,5,5,4,3,4,2,57,54,1,1,1
1863,1,1,0,2,1501,3,3,3,3,2,5,4,4,4,4,4,3,4,3,0,0,0,1,0
1864,1,1,1,0,813,3,0,2,1,3,2,4,3,5,2,3,5,4,3,0,6,0,0,0
1865,0,1,0,2,493,2,3,3,3,2,2,2,2,3,2,3,4,4,2,0,0,0,0,0
1866,1,1,1,0,584,3,5,3,4,1,3,2,1,3,4,4,5,4,1,21,11,0,0,0
1867,1,1,0,2,2441,2,2,2,2,2,5,1,5,5,5,5,1,5,3,13,0,0,1,0
1868,1,0,0,2,1694,2,2,2,3,3,2,3,3,4,4,3,3,5,3,0,0,0,0,0
1869,0,1,0,2,1970,4,4,2,4,2,4,5,3,3,3,3,4,3,5,0,0,0,1,0
1870,1,1,0,2,1723,2,2,2,2,5,3,3,2,2,2,2,4,2,3,5,0,0,0,0
1871,0,1,0,2,1620,3,3,3,3,3,5,5,4,4,4,4,3,4,4,0,0,0,1,0
1872,0,1,0,1,1237,4,3,1,3,4,4,4,4,3,4,1,1,4,4,0,0,0,1,0
1873,1,0,0,0,457,4,2,4,4,4,4,4,4,1,4,3,4,1,4,290,285,1,0,1
1874,1,1,1,1,270,2,2,5,1,5,2,1,4,4,5,1,1,4,1,0,21,0,0,0
1875,0,1,1,0,1449,3,2,3,2,4,3,4,4,2,3,3,4,3,4,0,0,0,0,0
1876,0,1,0,2,226,4,4,4,4,2,5,4,5,5,4,5,4,5,4,4,5,0,1,0
1877,0,0,0,0,731,3,4,4,4,3,4,3,3,5,5,5,5,5,3,3,0,0,0,0
1878,0,1,1,0,580,0,2,0,2,1,0,1,1,3,3,2,3,2,1,0,0,0,1,0
1879,1,1,0,2,2054,1,4,3,3,1,4,3,2,2,2,1,4,2,2,0,0,0,0,0
1880,1,1,0,2,3973,2,2,2,2,2,3,3,3,3,3,2,2,3,1,0,0,0,0,0
1881,1,0,0,2,195,2,2,2,1,4,2,4,4,4,5,5,4,5,4,0,0,0,0,0
1882,1,1,1,0,468,2,4,3,1,4,3,4,4,5,5,4,4,4,4,5,0,0,0,0
1883,1,0,0,0,912,1,1,1,3,3,1,3,3,3,5,3,4,4,3,0,0,0,0,0
1884,1,1,0,2,899,4,4,4,4,4,4,5,5,5,5,5,3,5,5,30,20,0,1,0
1885,1,1,0,2,1189,2,1,1,1,1,4,4,2,2,2,2,3,2,4,0,0,0,0,0
1886,1,1,0,2,2201,5,5,5,5,5,2,3,5,5,5,5,1,5,3,101,122,1,1,1
1887,0,1,1,0,719,1,5,1,1,1,1,1,1,3,5,4,4,5,1,55,73,1,0,1
1888,0,1,0,2,2939,5,5,5,5,5,4,4,4,4,4,4,4,4,5,0,0,0,1,0
1889,0,1,0,2,2504,4,4,4,4,4,4,5,3,3,2,3,4,3,5,0,5,0,1,0
1890,0,1,0,2,3995,3,3,4,3,5,5,5,4,4,4,4,1,4,5,0,0,0,1,0
1891,0,1,0,2,2580,3,3,3,3,4,4,4,4,4,4,4,4,5,4,0,0,0,1,0
1892,0,1,1,0,666,4,3,3,2,5,3,4,5,2,5,4,5,1,5,14,13,0,0,0
1893,0,1,1,1,416,5,1,5,3,3,5,4,3,2,1,4,4,4,3,0,0,0,1,0
